tau_d,blending,noise_delta,run,error_envelope,error_outside_switch,error_spike_windowed,error_spike_instant,num_switches,avg_time_between_switches,switch_rate,J,J_raw
0.45,True,0.04,6,0.8387753723911229,0.06417584523124431,0.09167663909728203,0.0823257685572987,9,2.0075000000000003,0.45,0.3385600314250083,0.0
0.45,False,0.04,7,1.0679721126149904,0.06742742381517862,1.0487199334419879,0.9890888936000131,10,1.9644444444444449,0.5,0.06439383337667348,0.0
0.45,True,0.04,7,1.0679721126149904,0.06742742381517862,1.0487199334419879,0.9890888936000131,10,1.9644444444444449,0.5,0.06439383337667348,0.0
0.45,False,0.04,8,1.3156690688386228,0.06177740297861757,1.3156690688386228,1.3062538392362304,11,1.7700000000000002,0.55,0.09583495950128038,0.0
0.45,True,0.04,8,1.3156690688386228,0.06237309810092564,1.3156690688386228,1.3062538392362304,11,1.7700000000000002,0.55,0.09583495950128038,0.0
0.45,False,0.04,9,1.0143201132412207,0.08437827072871137,0.1171106573685098,0.10836603547574794,9,2.0075,0.45,0.33640652868356596,0.0
0.45,True,0.04,9,1.0143201132412207,0.08438235931660362,0.1171106573685098,0.10836603547574794,9,2.02,0.45,0.3379961842193066,0.0
0.45,False,0.08,0,1.5186005297447576,0.07406800569362998,1.5186005297447576,1.5185341290496783,13,1.4800000000000002,0.65,0.3385600313969089,0.0
0.45,True,0.08,0,1.5186005297447576,0.07475004451792767,1.5186005297447576,1.5185341290496783,13,1.4800000000000002,0.65,0.3385600313969089,0.0
0.45,False,0.08,1,0.9640753891590064,0.07195723761058458,0.9397070409044018,0.8689233184236124,13,1.4566666666666663,0.65,0.33861154634332563,0.0
0.45,True,0.08,1,0.9640753891590064,0.07195824551046268,0.9397070409044018,0.8689233184236124,13,1.4566666666666663,0.65,0.33861154634332563,0.0
0.45,False,0.08,2,0.8783538062995697,0.053366106260244336,0.764650356376301,0.727981405688696,12,1.62,0.6,0.3388530696818058,0.0
0.45,True,0.08,2,0.8783538062995697,0.053366106260244336,0.764650356376301,0.727981405688696,12,1.62,0.6,0.3388530696818058,0.0
0.45,False,0.08,3,1.252547589210301,0.08655380060278758,1.2437589304385492,1.1513761692180342,13,1.4733333333333334,0.65,0.06582558515389662,0.0
0.45,True,0.08,3,1.252547589210301,0.0865545091646638,1.2437589304385492,1.1513761692180342,13,1.4733333333333334,0.65,0.06582558515389662,0.0
0.45,False,0.08,4,1.0246336206486428,0.07344845640137077,1.0228110948263835,0.9585227197491024,11,1.7440000000000002,0.55,0.05599847382415844,0.0
0.45,True,0.08,4,1.0246336206486428,0.07344845640137077,1.0228110948263835,0.9585227197491024,11,1.7440000000000002,0.55,0.05599847382415844,0.0
0.45,False,0.08,5,1.0241414535766462,0.04884656012859846,0.8221551690679006,0.8026279766280998,15,1.2714285714285716,0.75,0.07707261710169493,0.0
0.45,True,0.08,5,1.0241414535766462,0.0475894990218078,0.8221551690679006,0.8026279766280998,13,1.4833333333333336,0.65,0.3482406978273745,0.0
0.45,False,0.08,6,0.7244780338959693,0.05228886816085336,0.6041806305885163,0.5693357388542075,14,1.336923076923077,0.7,0.038174633673943956,0.0
0.45,True,0.08,6,0.7244780338959693,0.05229655806670308,0.6041806305885163,0.5693357388542075,14,1.336923076923077,0.7,0.038174633673943956,0.0
0.45,False,0.08,7,1.2310635998192732,0.08710471314993125,1.179271237157005,1.0546535563332613,14,1.350769230769231,0.7,0.3381683047679978,0.0
0.45,True,0.08,7,1.2310635998192732,0.08710266924730652,1.179271237157005,1.0546535563332613,14,1.350769230769231,0.7,0.3381683047679978,0.0
0.45,False,0.08,8,0.8361137463472443,0.05671852228618365,0.8361137463472443,0.8165507308749981,13,1.4800000000000002,0.65,0.33885307938302117,0.0
0.45,True,0.08,8,0.8361137463472443,0.053926037141779216,0.8361137463472443,0.8165507308749981,11,1.7760000000000002,0.55,0.33885307938302117,0.0
0.45,False,0.08,9,0.8058845928225729,0.05236214659736567,0.8058845928225729,0.7897561468724997,11,1.768,0.55,0.33874685365779167,0.0
0.45,True,0.08,9,0.8058845928225729,0.05236214659736567,0.8058845928225729,0.7897561468724997,11,1.768,0.55,0.33874685365779167,0.0
0.7,False,0.0,0,1.0804496218344293,0.07366980839902604,1.0762651877134746,1.0012121834798935,9,2.215,0.45,0.057874348458535216,0.0
0.7,True,0.0,0,1.0804496218344293,0.07367023907195266,1.0762651877134746,1.0012121834798935,9,2.2175000000000002,0.45,0.057874348458535216,0.0
0.7,False,0.0,1,0.6921380667941744,0.045328390614295236,0.6733160710292065,0.6071931749168513,9,2.2225,0.45,0.0334233005448718,0.0
0.7,True,0.0,1,0.6921380667941744,0.04532882128745697,0.6733160710292065,0.6071931749168513,9,2.2249999999999996,0.45,0.0334233005448718,0.0
0.7,False,0.0,2,1.089744699537387,0.09503832696612309,0.12195772916111347,0.11520585612665728,8,2.3285714285714287,0.4,0.017713943609920565,0.0
0.7,True,0.0,2,1.089744699537387,0.09503874676862595,0.12195772916111347,0.11520585612665728,8,2.3314285714285714,0.4,0.017713943609920565,0.0
0.7,False,0.0,3,1.0190200961256888,0.08505440332509728,0.11172694066182969,0.1086718125101211,8,2.325714285714286,0.4,0.015690446997247948,0.0
0.7,True,0.0,3,1.0190200961256888,0.08505482312789993,0.11172694066182969,0.1086718125101211,8,2.3285714285714283,0.4,0.015690446997247948,0.0
0.7,False,0.0,4,0.8038005617817008,0.051732513775339724,0.7069107317261962,0.6561217285571701,9,2.2175000000000002,0.45,0.041321179273338574,0.0
0.7,True,0.0,4,0.8038005617817008,0.05173294444868658,0.7069107317261962,0.6561217285571701,9,2.2199999999999998,0.45,0.041321179273338574,0.0
0.7,False,0.0,5,1.1627898664458958,0.07174301966601986,1.1336345135505785,1.017828337345195,9,2.2225,0.45,0.05016743463926788,0.0
0.7,True,0.0,5,1.1627898664458958,0.07174345033891356,1.1336345135505785,1.017828337345195,9,2.2249999999999996,0.45,0.05016743463926788,0.0
0.7,False,0.0,6,1.0101524500774068,0.056082291573115575,0.9032290543975824,0.8946661633081169,10,1.9755555555555557,0.5,0.06533186050741513,0.0
0.7,True,0.0,6,1.0101524500774068,0.05654317182862657,0.9032290543975824,0.8946661633081169,10,1.9777777777777779,0.5,0.06533186050741513,0.0
0.7,False,0.0,7,1.3401805356471543,0.09090236256753038,1.2198278331330223,1.0322208934936543,9,2.1950000000000003,0.45,0.03715141578257017,0.0
0.7,True,0.0,7,1.3401805356471543,0.09090279324107442,1.2198278331330223,1.0322208934936543,9,2.1975,0.45,0.03715141578257017,0.0
0.7,False,0.0,8,1.174738625993544,0.07944654845825404,1.0917357990395298,1.0111519671798428,9,2.2075,0.45,0.05836268901721585,0.0
0.7,True,0.0,8,1.174738625993544,0.079446979131096,1.0917357990395298,1.0111519671798428,9,2.21,0.45,0.05836268901721585,0.0
0.7,False,0.0,9,1.088096783245242,0.06847110866447895,1.058732733027166,0.9524729391242623,9,2.2225,0.45,0.05017587647003095,0.0
0.7,True,0.0,9,1.088096783245242,0.068471539338009,1.058732733027166,0.9524729391242623,9,2.2249999999999996,0.45,0.05017587647003095,0.0
0.7,False,0.01,0,0.6997907787468196,0.04236158744672322,0.6904728009398515,0.6649789544523762,10,1.9777777777777779,0.5,0.33856003105880544,0.0
0.7,True,0.01,0,0.6997907787468196,0.042699634224284126,0.6904728009398515,0.6649789544523762,10,1.9799999999999995,0.5,0.33856003105880544,0.0
0.7,False,0.01,1,0.8531348928330639,0.04852539389120491,0.7782293331966827,0.7548093315964994,10,1.9755555555555557,0.5,0.05166921159760483,0.0
0.7,True,0.01,1,0.8531348928330639,0.0488519400534881,0.7782293331966827,0.7548093315964994,10,1.9777777777777779,0.5,0.05166921159760483,0.0
0.7,False,0.01,2,0.8836347792324445,0.059313890129365276,0.8145588078141717,0.7731542876369938,9,2.215,0.45,0.04914628374837335,0.0
0.7,True,0.01,2,0.8836347792324445,0.05931432080244766,0.8145588078141717,0.7731542876369938,9,2.2175000000000002,0.45,0.04914628374837335,0.0
0.7,False,0.01,3,0.6749152016058811,0.0406569187125775,0.6133025478244247,0.527232340880941,9,2.2225,0.45,0.3356558846947951,0.0
0.7,True,0.01,3,0.6749152016058811,0.0406573493861814,0.6133025478244247,0.527232340880941,9,2.2249999999999996,0.45,0.3356558846947951,0.0
0.7,False,0.01,4,0.8753923825298683,0.05644704929867689,0.850902061397119,0.7676235699092464,9,2.2199999999999998,0.45,0.0418957209255003,0.0
0.7,True,0.01,4,0.8753923825298683,0.05644751889170932,0.850902061397119,0.7676235699092464,9,2.2225,0.45,0.0418957209255003,0.0
0.7,False,0.01,5,0.8843772402263278,0.051015581746477835,0.8477372602405441,0.7923621029169445,10,1.9755555555555557,0.5,0.04836741442189967,0.0
0.7,True,0.01,5,0.8843772402263278,0.05134740215293975,0.8477372602405441,0.7923621029169445,10,1.9777777777777779,0.5,0.04836741442189967,0.0
0.7,False,0.01,6,1.096335835790464,0.07710856671743262,0.1183023593855115,0.1100766767589498,8,2.325714285714286,0.4,0.33856003159028464,0.0
0.7,True,0.01,6,1.096335835790464,0.0771089476268,0.1183023593855115,0.1100766767589498,8,2.3285714285714283,0.4,0.33856003159028464,0.0
0.7,False,0.01,7,1.2197957983353322,0.08468510156646818,1.1964750621555547,1.0789737894140736,9,2.2025,0.45,0.055083131735320603,0.0
0.7,True,0.01,7,1.2197957983353322,0.08468557115911025,1.1964750621555547,1.0789737894140736,9,2.205,0.45,0.055083131735320603,0.0
0.7,False,0.01,8,1.3414844793007958,0.09201835892850455,1.3127574249143343,1.1796671681271251,9,2.2025,0.45,0.05899146232427856,0.0
0.7,True,0.01,8,1.3414844793007958,0.09201882852120531,1.3127574249143343,1.1796671681271251,9,2.205,0.45,0.05899146232427856,0.0
0.7,False,0.01,9,1.0652096464045988,0.05749237139317429,0.9091448947895525,0.8890825692826606,10,1.9733333333333332,0.5,0.3549330221529381,0.0
0.7,True,0.01,9,1.0652096464045988,0.057877525420446996,0.9091448947895525,0.8890825692826606,10,1.9755555555555553,0.5,0.3549330221529381,0.0
0.7,False,0.02,0,0.8684755758284852,0.05277366235579662,0.8181958609088559,0.7160239597340818,9,2.2249999999999996,0.45,0.3385600313312979,0.0
0.7,True,0.02,0,0.8684755758284852,0.05277405312796808,0.8181958609088559,0.7160239597340818,9,2.2275,0.45,0.3385600313312979,0.0
0.7,False,0.02,1,1.3973306970956085,0.08019105211075686,1.3803329963787168,1.2669911195441361,11,1.78,0.55,0.3385600313639348,0.0
0.7,True,0.02,1,1.3973306970956085,0.08073093835422496,1.3803329963787168,1.2669911195441361,11,1.7819999999999996,0.55,0.3385600313639348,0.0
0.7,False,0.02,2,1.0664940527530142,0.06919053479737845,1.0337117698021885,0.9184424416913011,9,2.205,0.45,0.0422063302621442,0.0
0.7,True,0.02,2,1.0664940527530142,0.06919158650338096,1.0337117698021885,0.9184424416913011,9,2.21,0.45,0.0422063302621442,0.0
0.7,False,0.02,3,0.9298128782198808,0.08251192702869081,0.1132291377704342,0.09733172003078465,9,2.04,0.45,0.01625079751166635,0.0
0.7,True,0.02,3,0.9298128782198808,0.08251297873312728,0.1132291377704342,0.09733172003078465,9,2.045,0.45,0.01625079751166635,0.0
0.7,False,0.02,4,1.2112751088023477,0.06919161083967688,1.209825360396686,1.1403286935123613,10,1.9733333333333336,0.5,0.3363932993623822,0.0
0.7,True,0.02,4,1.2112751088023477,0.06968051834523067,1.209825360396686,1.1403286935123613,10,1.9755555555555557,0.5,0.3363932993623822,0.0
0.7,False,0.02,5,1.3215747342625344,0.07414793428906033,1.3059106945822976,1.1925507502097656,11,1.778,0.55,0.05958675558079884,0.0
0.7,True,0.02,5,1.3215747342625344,0.07466109891004451,1.3059106945822976,1.1925507502097656,11,1.78,0.55,0.05958675558079884,0.0
0.7,False,0.02,6,1.1150747689521585,0.09891604906903745,0.12285499104813093,0.11629379715244102,8,2.325714285714286,0.4,0.33856003132049933,0.0
0.7,True,0.02,6,1.1150747689521585,0.09891642997735041,0.12285499104813093,0.11629379715244102,8,2.3285714285714283,0.4,0.33856003132049933,0.0
0.7,False,0.02,7,1.109660433904684,0.06458935426850711,1.1080517897796658,1.045120269744816,10,1.966666666666667,0.5,0.06368052735111188,0.0
0.7,True,0.02,7,1.109660433904684,0.0650352831336633,1.1080517897796658,1.045120269744816,10,1.9688888888888891,0.5,0.06368052735111188,0.0
0.7,False,0.02,8,0.7579927251319133,0.06476508012384931,0.08178909503295154,0.07911908717619595,8,2.317142857142857,0.4,0.3364430689876762,0.0
0.7,True,0.02,8,0.7579927251319133,0.06476553786386909,0.08178909503295154,0.07911908717619595,8,2.3200000000000003,0.4,0.3364430689876762,0.0
0.7,False,0.02,9,0.9782333686661863,0.06521561615119108,0.946638690665352,0.892232629857294,9,2.2199999999999998,0.45,0.05661995154103972,0.0
0.7,True,0.02,9,0.9782333686661863,0.06521608574388876,0.946638690665352,0.892232629857294,9,2.2225,0.45,0.05661995154103972,0.0
0.7,False,0.04,0,1.2245317122676895,0.07807201103978305,1.1989376159373764,1.08239402917946,10,1.9777777777777774,0.5,0.33856003129963375,0.0
0.7,True,0.04,0,1.2245317122676895,0.07807113355179898,1.1989376159373764,1.08239402917946,10,1.9799999999999995,0.5,0.33856003129963375,0.0
0.7,False,0.04,1,0.9258416465243001,0.060731530546273435,0.925593036501575,0.875411045561587,9,2.2249999999999996,0.45,0.3385600313198596,0.0
0.7,True,0.04,1,0.9258416465243001,0.060731921317593744,0.925593036501575,0.875411045561587,9,2.2275,0.45,0.3385600313198596,0.0
0.7,False,0.04,2,0.8086239409968616,0.04581334231442095,0.5538747949803453,0.5104687636457267,10,1.966666666666667,0.5,0.03758984260852494,0.0
0.7,True,0.04,2,0.8086239409968616,0.04581442197761826,0.5538747949803453,0.5104687636457267,10,1.9711111111111113,0.5,0.03758984260852494,0.0
0.7,False,0.04,3,0.8788057831206484,0.04973784579717,0.7733128215139475,0.742431171942992,11,1.7720000000000002,0.55,0.37553147741605825,0.0
0.7,True,0.04,3,0.8788057831206484,0.050150808354817895,0.7733128215139475,0.742431171942992,11,1.7759999999999998,0.55,0.37553147741605825,0.0
0.7,False,0.04,4,1.5683241694927517,0.10134652224927095,1.55206579231217,1.4244779779596253,10,1.9733333333333332,0.5,0.07952452898397926,0.0
0.7,True,0.04,4,1.5683241694927517,0.10134556751541528,1.55206579231217,1.4244779779596253,10,1.9755555555555553,0.5,0.07952452898397926,0.0
0.7,False,0.04,5,1.254893296700121,0.08277468759417853,1.1752657716290995,1.0147595124267708,10,1.9622222222222223,0.5,0.041960766835694344,0.0
0.7,True,0.04,5,1.254893296700121,0.08277432533793576,1.1752657716290995,1.0147595124267708,10,1.9644444444444444,0.5,0.041960766835694344,0.0
0.7,False,0.04,6,1.0304813193527245,0.07226068252613267,0.9934551135723959,0.8762479036738325,10,1.96,0.5,0.3385600311271318,0.0
0.7,True,0.04,6,1.0304813193527245,0.07226041303549514,0.9934551135723959,0.8762479036738325,10,1.9622222222222223,0.5,0.3385600311271318,0.0
0.7,False,0.04,7,1.268499038604516,0.0817146945975112,1.0642727748827436,0.9291160243081034,10,1.9511111111111115,0.5,0.04536083729958031,0.0
0.7,True,0.04,7,1.268499038604516,0.08171341601850474,1.0642727748827436,0.9291160243081034,10,1.9511111111111115,0.5,0.04536083729958031,0.0
0.7,False,0.04,8,1.2775879503458365,0.08668885150961468,1.276191102920852,1.2035776059655683,10,1.966666666666667,0.5,0.07240096124371297,0.0
0.7,True,0.04,8,1.2775879503458365,0.08668787979038378,1.276191102920852,1.2035776059655683,10,1.9688888888888891,0.5,0.07240096124371297,0.0
0.7,False,0.04,9,1.1926336046694361,0.10505073282804143,0.129605401611686,0.11928234068406306,9,2.0375,0.45,0.3365604422829244,0.0
0.7,True,0.04,9,1.1926336046694361,0.10505063437155557,0.129605401611686,0.11928234068406306,9,2.04,0.45,0.3365604422829244,0.0
0.7,False,0.08,0,1.1195276129244833,0.09785325006900591,0.22773314319256333,0.14585307840653536,9,2.075,0.45,0.3385600313989754,0.0
0.7,True,0.08,0,1.1195276129244833,0.09785364084061166,0.22773314319256333,0.14585307840653536,9,2.0774999999999997,0.45,0.3385600313989754,0.0
0.7,False,0.08,1,1.3628499583143021,0.0835708741557521,1.3628499583143021,1.291813763098099,13,1.4733333333333336,0.65,0.33878003021860015,0.0
0.7,True,0.08,1,1.3628499583143021,0.08418063156517702,1.3628499583143021,1.291813763098099,13,1.4733333333333336,0.65,0.33878003021860015,0.0
0.7,False,0.08,2,1.2290943260486735,0.07124978530496001,1.1413475600769987,1.0212223816337944,12,1.5963636363636362,0.6,0.3380654426130647,0.0
0.7,True,0.08,2,1.2290943260486735,0.07167951137769803,1.1413475600769987,1.0212223816337944,12,1.598181818181818,0.6,0.3380654426130647,0.0
0.7,False,0.08,3,1.1373164064360364,0.08122812010364948,1.0999751133329883,1.0365178268947917,12,1.6090909090909093,0.6,0.33655419542517784,0.0
0.7,True,0.08,3,1.1373164064360364,0.0812283055717729,1.0999751133329883,1.0365178268947917,12,1.612727272727273,0.6,0.33655419542517784,0.0
0.7,False,0.08,4,1.009456971556132,0.07352213857234886,0.20718097893596496,0.14418202329854043,10,1.8422222222222224,0.5,0.33904688797995325,0.0
0.7,True,0.08,4,1.009456971556132,0.0735238363834906,0.20718097893596496,0.14418202329854043,10,1.8422222222222224,0.5,0.33904688797995325,0.0
0.7,False,0.08,5,0.8264612110813504,0.07122576661263876,0.09468320902040726,0.08957084114636404,11,1.6179999999999999,0.55,0.013826643056968579,0.0
0.7,True,0.08,5,0.8264612110813504,0.07122656131064209,0.09468320902040726,0.08957084114636404,11,1.6219999999999999,0.55,0.33799618420198185,0.0
0.7,False,0.08,6,1.3779703926058742,0.10730573370075452,1.3008138708033778,1.1286790915291165,13,1.45,0.65,0.04816938044355361,0.0
0.7,True,0.08,6,1.3779703926058742,0.10441269173341167,1.3008138708033778,1.1286790915291165,12,1.5836363636363635,0.6,0.3388530936983995,0.0
0.7,False,0.08,7,1.2361186512699576,0.07411588026863096,1.2244532665534766,1.1215319492576983,12,1.6036363636363637,0.6,0.34492280918943896,0.0
0.7,True,0.08,7,1.2361186512699576,0.07461620817878246,1.2244532665534766,1.1215319492576983,12,1.6054545454545457,0.6,0.34492280918943896,0.0
0.7,False,0.08,8,1.0031133379597685,0.06911274566699159,0.9962534708294255,0.9194765190545481,11,1.7680000000000002,0.55,0.338853095540832,0.0
0.7,True,0.08,8,1.0031133379597685,0.06911301343624311,0.9962534708294255,0.9194765190545481,11,1.7720000000000002,0.55,0.338853095540832,0.0
0.7,False,0.08,9,1.3497255216258561,0.07931585322144803,1.3448108791684537,1.2526697769698265,12,1.6072727272727272,0.6,0.33864151547358073,0.0
0.7,True,0.08,9,1.3497255216258561,0.07781055342300096,1.3448108791684537,1.2526697769698265,11,1.7700000000000002,0.55,0.33864151547358073,0.0
